学号,班级,姓名,性别,英语,体育,军训,数分,高代,解几
2308024289,23080260,汪博,男,48,73,98,56.0,95,87
2308024809,23080280,满秀珍,男,0,,,,作弊,86
2308024765,23080296,傅雷,女,作弊,82,41,,49,77
2308024768,23080290,陈丹,男,92,60,41,94.0,78,77
2308024124,23080253,陈秀英,男,54,,,48.0,83,79
2308024906,23080220,冯涛,女,49,66,90,43.0,81,66
2308024586,23080277,卢桂荣,女,87,61,40,66.0,63,46
2308024087,23080242,刘兵,女,46,80,94,43.0,44,88
2308024601,23080260,任勇,男,73,52,63,52.0,78,49
2308024891,23080274,魏涛,女,98,89,缺考,96.0,41,98
2308024888,23080262,郜建平,女,48,57,42,99.0,89,56
2308024269,23080206,张春梅,男,47,77,66,84.0,73,64
2308024259,23080221,陈晶,男,64,62,98,77.0,43,55
2308024655,23080266,杨雪,男,94,缺考,43,86.0,54,71
2308024794,23080242,李博,女,83,82,62,75.0,47,99
2308024981,23080206,熊华,男,60,48,92,85.0,48,54
2308024034,23080246,麦建,女,72,87,90,68.0,97,85
2308024371,23080223,胡璐,男,45,旷课,43,48.0,62,64
2308024479,23080263,李帆,女,94,90,62,73.0,49,54
2308024384,23080225,王淑英,女,78,54,50,85.0,79,96
2308024800,23080286,陈文,女,48,76,60,41.0,45,92
2308024092,23080252,张华,女,44,55,92,72.0,99,48
2308024701,23080258,高淑英,女,69,45,56,45.0,73,97
2308024362,23080249,陈涛,女,67,64,53,82.0,88,51
2308024015,23080253,王浩,女,95,73,83,72.0,59,64
2308024178,23080239,粟淑华,男,79,41,85,57.0,47,92
2308024082,23080251,李荣,男,74,80,73,90.0,72,99
2308024835,23080243,马杰,女,60,42,54,88.0,92,45
2308024472,23080207,余霞,女,51,88,40,59.0,87,60
2308024430,23080231,刘娜,女,48,92,100,96.0,79,81
2308024440,23080212,胡鑫,女,58,52,41,45.0,86,81
2308024181,23080245,李龙,女,57,95,85,99.0,73,42
2308024988,23080260,田峰,男,88,62,95,65.0,59,83
2308024203,23080276,郭伟,女,96,42,46,42.0,46,48
2308024270,23080285,王平,男,62,99,89,83.0,79,65
2308024864,23080270,白娜,男,74,66,47,43.0,96,42
2308024909,23080291,祝凤兰,女,65,40,81,92.0,57,53
2308024325,23080229,杨辉,男,57,49,42,91.0,59,81
2308024893,23080248,刘军,男,78,57,42,93.0,57,73
2308024551,23080211,张宇,男,85,83,89,58.0,97,旷课
2308024529,23080291,欧兰英,男,66,78,43,59.0,60,59
2308024051,23080283,许雪,女,83,67,52,72.0,83,70
2308024508,23080248,程文,男,68,91,50,85.0,58,51
2308024700,23080258,姬丽,女,61,68,50,49.0,96,99
2308024531,23080242,杨刚,女,63,99,95,74.0,65,99
2308024739,23080296,李金凤,女,76,69,82,51.0,51,47
2308024797,23080251,吴飞,男,74,75,41,50.0,41,91
2308024335,23080277,黄英,女,53,缺考,90,87.0,47,93
2308024888,23080221,袁婷,女,51,45,79,100.0,99,87
2308024112,23080212,林婷,女,41,70,54,93.0,49,61
2308024001,23080214,范婷婷,男,85,71,81,70.0,89,51
2308024163,23080223,徐涛,男,88,90,40,97.0,40,52
2308024151,23080266,王倩,女,70,92,60,76.0,78,54
2308024465,23080258,李浩,女,64,61,42,43.0,53,60
2308024047,23080274,甄淑华,女,86,80,66,64.0,49,50
2308024422,23080202,郑丹丹,男,54,56,47,96.0,89,71
2308024860,23080279,刘磊,男,50,78,47,51.0,57,72
2308024371,23080288,李芳,男,61,56,46,49.0,56,45
2308024597,23080233,黄洁,男,44,70,48,71.0,55,78
2308024868,23080261,殷霞,女,41,100,67,51.0,64,54
2308024885,23080217,雷畅,女,90,46,82,100.0,44,62
2308024591,23080263,张荣,女,60,98,69,53.0,56,70
2308024211,23080248,童杨,男,51,92,94,48.0,78,64
2308024256,23080256,唐平,男,79,旷课,100,44.0,44,71
2308024117,23080274,李强,女,42,45,100,44.0,83,49
2308024873,23080295,邓鑫,男,86,82,作弊,94.0,76,41
2308024548,23080239,刘敏,男,80,84,42,72.0,61,78
2308024468,23080288,陈想,女,88,93,80,63.0,68,82
2308024347,23080297,王彬,男,93,43,46,100.0,60,92
2308024032,23080297,张玉,男,72,58,92,60.0,65,68
2308024332,23080207,韩燕,女,44,44,98,100.0,93,73
2308024877,23080275,常艳,男,80,44,74,67.0,72,86
2308024448,23080273,郭丹丹,女,77,52,93,51.0,91,100
2308024133,23080281,谢东,男,85,64,56,55.0,43,94
2308024034,23080257,谢建,女,98,57,75,100.0,69,94
2308024695,23080273,王阳,女,57,54,47,40.0,86,68
2308024818,23080225,邢兰英,男,75,99,42,72.0,59,90
2308024822,23080233,余丹丹,女,59,64,62,90.0,83,67
2308024244,23080257,李刚,女,75,55,75,60.0,61,73
2308024651,23080223,孟建平,女,92,60,56,74.0,61,97
2308024181,23080218,萧彬,女,80,95,57,59.0,86,83
2308024480,23080219,蒙秀荣,女,99,63,98,40.0,54,50
